"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","Newspaper","City","State","Year"
"742","Michigan","G2600450","23","26","1630","Wayne",NA,"The Michigan Chronicle","Detroit","MI",1942
"743","Michigan","G2600450","23","26","1630","Wayne",NA,"The Michigan Chronicle","Detroit","MI",1943
"744","Michigan","G2600450","23","26","1630","Wayne",NA,"The Michigan Chronicle","Detroit","MI",1944
"745","Michigan","G2600450","23","26","1630","Wayne",NA,"The Michigan Chronicle","Detroit","MI",1945
"746","Michigan","G2600450","23","26","1630","Wayne",NA,"The Tribune Independent of Michigan","Detroit","MI",1933
"747","Michigan","G2600450","23","26","1630","Wayne",NA,"The Tribune Independent of Michigan","Detroit","MI",1934
"748","Michigan","G2600450","23","26","1630","Wayne",NA,"The Tribune Independent of Michigan","Detroit","MI",1935
"749","Minnesota","G2601010","33","27","530","Hennepin",NA,"The Twin City Star","Minneapolis","MN",1910
"750","Minnesota","G2601010","33","27","530","Hennepin",NA,"The Twin City Star","Minneapolis","MN",1911
"751","Minnesota","G2601010","33","27","530","Hennepin",NA,"The Twin City Star","Minneapolis","MN",1912
"752","Minnesota","G2601010","33","27","530","Hennepin",NA,"The Twin City Star","Minneapolis","MN",1913
"753","Minnesota","G2601010","33","27","530","Hennepin",NA,"The Twin City Star","Minneapolis","MN",1914
"754","Minnesota","G2601010","33","27","530","Hennepin",NA,"The Twin City Star","Minneapolis","MN",1915
"755","Minnesota","G2601010","33","27","530","Hennepin",NA,"The Twin City Star","Minneapolis","MN",1916
"756","Minnesota","G2601010","33","27","530","Hennepin",NA,"The Twin City Star","Minneapolis","MN",1917
"757","Minnesota","G2601010","33","27","530","Hennepin",NA,"The Twin City Star","Minneapolis","MN",1918
"758","Minnesota","G2601010","33","27","530","Hennepin",NA,"The Twin City Star","Minneapolis","MN",1919
"759","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1934
"760","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1935
"761","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1936
"762","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1937
"763","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1938
"764","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1939
"765","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1940
"766","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1941
"767","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1942
"768","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1943
"769","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1944
"770","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1945
"771","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1946
"772","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1947
"773","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1948
"774","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1949
"775","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1950
"776","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1951
"777","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1952
"778","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1953
"779","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1954
"780","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1955
"781","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1956
"782","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1957
"783","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1958
"784","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1959
"785","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1960
"786","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1961
"787","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1962
"788","Minnesota","G2601010","33","27","530","Hennepin",NA,"Minneapolis Spokesman","Minneapolis","MN",1963
"789","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1889
"790","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1890
"791","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1891
"792","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1892
"793","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1893
"794","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1894
"795","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1895
"796","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1896
"797","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1897
"798","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1898
"799","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1899
"800","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1900
"801","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1901
"802","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1902
"803","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1904
"804","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1905
"805","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1906
"806","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1907
"807","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1908
"808","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1909
"809","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1910
"810","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1911
"811","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1912
"812","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1913
"813","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1914
"814","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1915
"815","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1916
"816","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1917
"817","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1918
"818","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1919
"819","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1920
"820","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1921
"821","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1922
"822","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1923
"823","Minnesota","G2700050","33","27","1230","Ramsey",NA,"Western Appeal","Saint Paul","MN",1885
"824","Minnesota","G2700050","33","27","1230","Ramsey",NA,"Western Appeal","Saint Paul","MN",1887
"825","Minnesota","G2700050","33","27","1230","Ramsey",NA,"Western Appeal","Saint Paul","MN",1888
"826","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Appeal","Saint Paul","MN",1903
"827","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Northwestern Bulletin","St. Paul","MN",1922
"828","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Northwestern Bulletin","St. Paul","MN",1923
"829","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Northwestern Bulletin","St. Paul","MN",1924
"830","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Northwestern Bulletin-Appeal","St. Paul","MN",1924
"831","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The Northwestern Bulletin-Appeal","St. Paul","MN",1925
"832","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The St. Paul Echo","St. Paul","MN",1925
"833","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The St. Paul Echo","St. Paul","MN",1926
"834","Minnesota","G2700050","33","27","1230","Ramsey",NA,"The St. Paul Echo","St. Paul","MN",1927
"835","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1934
"836","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1935
"837","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1936
"838","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1937
"839","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1938
"840","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1939
"841","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1940
"842","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1941
"843","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1942
"844","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1943
"845","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1944
"846","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1945
"847","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1946
"848","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1947
"849","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1948
"850","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1949
"851","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1950
"852","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1951
"853","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1952
"854","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1953
"855","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1954
"856","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1955
"857","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1956
"858","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1957
"859","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1958
"860","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1959
"861","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1960
"862","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1961
"863","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1962
"864","Minnesota","G2700050","33","27","1230","Ramsey",NA,"St. Paul Recorder","St. Paul","MN",1963
"865","Mississippi","G2700670","46","28","110","Bolivar",NA,"The Southern Advocate","Mound Bayou","MS",1940
"866","Mississippi","G2700670","46","28","110","Bolivar",NA,"The Southern Advocate","Mound Bayou","MS",1941
"867","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1941
"868","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1942
"869","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1943
"870","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1944
"871","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1945
"872","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1946
"873","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1947
"874","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1948
"875","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1949
"876","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1950
"877","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1951
"878","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1952
"879","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1953
"880","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1954
"881","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1955
"882","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1956
"883","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1957
"884","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1958
"885","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1959
"886","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1960
"887","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1961
"888","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1962
"889","Mississippi","G2701050","46","28","490","Hinds",NA,"Jackson Advocate","Jackson","MS",1963
"890","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1942
"891","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1943
"892","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1944
"893","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1945
"894","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1946
"895","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1947
"896","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1948
"897","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1949
"898","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1950
"899","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1951
"900","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1952
"901","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1953
"902","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1954
"903","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1955
"904","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1956
"905","Mississippi","G2701050","46","28","490","Hinds",NA,"The Mississippi Enterprise","Jackson","MS",1957
