"","Newspaper","City","State","Year","County","Full_State","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","VARIABLE NAME"
"816","The Oklahoma Guide","Guthrie","OK",1922,"Logan","Oklahoma","G3901410","53","40","830",NA
"817","The Parsons Weekly Blade","Parsons","KS",1900,"Labette","Kansas","G1901790","32","20","990",NA
"818","Paul Quinn Weekly","Waco","TX",1900,"McLennan","Texas","G4801910","49","48","3090",NA
"819","Pine Bluff Weekly Herald","Pink Bluff","AR",1900,"Jefferson","Arkansas","G0202310","42","5","690",NA
"820","Pioneer Press","Martinsburg","WV",1911,"Berkeley","West Virginia","G5101770","56","54","30",NA
"821","Pioneer Press","Martinsburg","WV",1912,"Berkeley","West Virginia","G5101770","56","54","30",NA
"822","Pioneer Press","Martinsburg","WV",1913,"Berkeley","West Virginia","G5101770","56","54","30",NA
"823","Pioneer Press","Martinsburg","WV",1914,"Berkeley","West Virginia","G5101770","56","54","30",NA
"824","Pioneer Press","Martinsburg","WV",1915,"Berkeley","West Virginia","G5101770","56","54","30",NA
"825","Pioneer Press","Martinsburg","WV",1916,"Berkeley","West Virginia","G5101770","56","54","30",NA
"826","Pioneer Press","Martinsburg","WV",1917,"Berkeley","West Virginia","G5101770","56","54","30",NA
"827","The Plaindealer","Topeka","KS",1900,"Shawnee","Kansas","G2000590","32","20","1770",NA
"828","The Portland New Age","Portland","OR",1906,"Multnomah","Oregon","G4000870","72","41","510",NA
"829","The Portland New Age","Portland","OR",1907,"Multnomah","Oregon","G4000870","72","41","510",NA
"830","The Professional World","Columbia","MO",1901,"Boone","Missouri","G2800650","34","29","190",NA
"831","The Professional World","Columbia","MO",1902,"Boone","Missouri","G2800650","34","29","190",NA
"832","The Professional World","Columbia","MO",1903,"Boone","Missouri","G2800650","34","29","190",NA
"833","Richmond Planet","Richmond","VA",1891,"Henrico","Virginia","G5105100","40","51","870",NA
"834","Richmond Planet","Richmond","VA",1891,"Chesterfield","Virginia","G4900210","40","51","410",NA
"835","Richmond Planet","Richmond","VA",1892,"Henrico","Virginia","G5105100","40","51","870",NA
"836","Richmond Planet","Richmond","VA",1892,"Chesterfield","Virginia","G4900210","40","51","410",NA
"837","Richmond Planet","Richmond","VA",1893,"Henrico","Virginia","G5105100","40","51","870",NA
"838","Richmond Planet","Richmond","VA",1893,"Chesterfield","Virginia","G4900210","40","51","410",NA
"839","The Rising Son","Kansas City","MO",1903,"Jackson","Missouri","G2801410","34","29","950",NA
"840","The Rising Son","Kansas City","MO",1904,"Jackson","Missouri","G2801410","34","29","950",NA
"841","The Rising Son","Kansas City","MO",1905,"Jackson","Missouri","G2801410","34","29","950",NA
"842","The Rising Son","Kansas City","MO",1906,"Jackson","Missouri","G2801410","34","29","950",NA
"843","The Rising Son","Kansas City","MO",1907,"Jackson","Missouri","G2801410","34","29","950",NA
"844","The Rock Hill Messenger","Rock Hill","SC",1900,"York","South Carolina","G4201170","48","45","910",NA
"845","The Seattle Republican","Seattle","WA",1900,"King","Washington","G5107350","73","53","330",NA
"846","The Seattle Republican","Seattle","WA",1901,"King","Washington","G5107350","73","53","330",NA
"847","The Seattle Republican","Seattle","WA",1902,"King","Washington","G5107350","73","53","330",NA
"848","The Seattle Republican","Seattle","WA",1903,"King","Washington","G5107350","73","53","330",NA
"849","The Seattle Republican","Seattle","WA",1904,"King","Washington","G5107350","73","53","330",NA
"850","The Seattle Republican","Seattle","WA",1905,"King","Washington","G5107350","73","53","330",NA
"851","The Seattle Republican","Seattle","WA",1906,"King","Washington","G5107350","73","53","330",NA
"852","The Seattle Republican","Seattle","WA",1907,"King","Washington","G5107350","73","53","330",NA
"853","The Seattle Republican","Seattle","WA",1908,"King","Washington","G5107350","73","53","330",NA
"854","The Seattle Republican","Seattle","WA",1909,"King","Washington","G5107350","73","53","330",NA
"855","The Seattle Republican","Seattle","WA",1910,"King","Washington","G5107350","73","53","330",NA
"856","The Seattle Republican","Seattle","WA",1911,"King","Washington","G5107350","73","53","330",NA
"857","The Seattle Republican","Seattle","WA",1912,"King","Washington","G5107350","73","53","330",NA
"858","The Seattle Republican","Seattle","WA",1913,"King","Washington","G5107350","73","53","330",NA
"859","Sedalia Weekly Conservator","Sedalia","MO",1903,"Pettis","Missouri","G2900410","34","29","1590",NA
"860","Sedalia Weekly Conservator","Sedalia","MO",1904,"Pettis","Missouri","G2900410","34","29","1590",NA
"861","Sedalia Weekly Conservator","Sedalia","MO",1905,"Pettis","Missouri","G2900410","34","29","1590",NA
"862","Sedalia Weekly Conservator","Sedalia","MO",1906,"Pettis","Missouri","G2900410","34","29","1590",NA
"863","Sedalia Weekly Conservator","Sedalia","MO",1907,"Pettis","Missouri","G2900410","34","29","1590",NA
"864","Sedalia Weekly Conservator","Sedalia","MO",1908,"Pettis","Missouri","G2900410","34","29","1590",NA
"865","The Southern Indicator","Columbus","SC",1913,"Richland","South Carolina","G4201050","48","45","790",NA
"866","The Southern Indicator","Columbus","SC",1914,"Richland","South Carolina","G4201050","48","45","790",NA
"867","The Southern Indicator","Columbus","SC",1915,"Richland","South Carolina","G4201050","48","45","790",NA
"868","The Southern Indicator","Columbus","SC",1921,"Richland","South Carolina","G4201050","48","45","790",NA
"869","The Southern Indicator","Columbus","SC",1922,"Richland","South Carolina","G4201050","48","45","790",NA
"870","The Statesman","Denver","CO",1905,"Denver","Colorado","G0600310","62","8","310",NA
"871","The Statesman","Denver","CO",1906,"Denver","Colorado","G0600310","62","8","310",NA
"872","St. Louis Palladium","St. Louis","MO",1904,"St Louis","Missouri","G2900730","34","29","1890",NA
"873","Taborian Banner","Galveston","TX",1906,"Galveston","Texas","G4800490","49","48","1670",NA
"874","The True Reformer","Littleton","NC",1900,"Halifax","North Carolina","G3600890","47","37","830",NA
"875","The Tulsa Star","Tulsa","OK",1913,"Tulsa","Oklahoma","G4000250","53","40","1430",NA
"876","The Tulsa Star","Tulsa","OK",1914,"Tulsa","Oklahoma","G4000250","53","40","1430",NA
"877","The Tulsa Star","Tulsa","OK",1915,"Tulsa","Oklahoma","G4000250","53","40","1430",NA
"878","The Tulsa Star","Tulsa","OK",1916,"Tulsa","Oklahoma","G4000250","53","40","1430",NA
"879","The Tulsa Star","Tulsa","OK",1917,"Tulsa","Oklahoma","G4000250","53","40","1430",NA
"880","The Tulsa Star","Tulsa","OK",1918,"Tulsa","Oklahoma","G4000250","53","40","1430",NA
"881","The Tulsa Star","Tulsa","OK",1919,"Tulsa","Oklahoma","G4000250","53","40","1430",NA
"882","The Tulsa Star","Tulsa","OK",1920,"Tulsa","Oklahoma","G4000250","53","40","1430",NA
"883","The Tulsa Star","Tulsa","OK",1921,"Tulsa","Oklahoma","G4000250","53","40","1430",NA
"884","The Twin City Star","Minneapolis","MN",1910,"Hennepin","Minnesota","G2601010","33","27","530",NA
"885","The Twin City Star","Minneapolis","MN",1911,"Hennepin","Minnesota","G2601010","33","27","530",NA
"886","The Twin City Star","Minneapolis","MN",1912,"Hennepin","Minnesota","G2601010","33","27","530",NA
"887","The Twin City Star","Minneapolis","MN",1913,"Hennepin","Minnesota","G2601010","33","27","530",NA
"888","The Twin City Star","Minneapolis","MN",1914,"Hennepin","Minnesota","G2601010","33","27","530",NA
"889","The Twin City Star","Minneapolis","MN",1915,"Hennepin","Minnesota","G2601010","33","27","530",NA
"890","The Twin City Star","Minneapolis","MN",1916,"Hennepin","Minnesota","G2601010","33","27","530",NA
"891","The Twin City Star","Minneapolis","MN",1917,"Hennepin","Minnesota","G2601010","33","27","530",NA
"892","The Twin City Star","Minneapolis","MN",1918,"Hennepin","Minnesota","G2601010","33","27","530",NA
"893","The Twin City Star","Minneapolis","MN",1919,"Hennepin","Minnesota","G2601010","33","27","530",NA
"894","Voice of Missions","Laurel","MS",1900,"Jones","Mississippi","G2701230","46","28","670",NA
"895","The Washington Bee","Washington","DC",1907,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"896","The Washington Bee","Washington","DC",1908,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"897","The Washington Bee","Washington","DC",1909,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"898","The Washington Bee","Washington","DC",1910,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"899","The Washington Bee","Washington","DC",1911,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"900","The Weekly Negro World","Cary","MS",1902,"Sharkey","Mississippi","G2800070","46","28","1250",NA
"901","The Western Enterprise","Colorado Springs","CO",1900,"El Paso","Colorado","G0600410","62","8","410",NA
"902","The Western Outlook","San Francisco","CA",1900,"San Francisco","California","G0501070","71","6","750",NA
"903","The Western Outlook","San Francisco","CA",1914,"San Francisco","California","G0501070","71","6","750",NA
"904","The Western Outlook","San Francisco","CA",1915,"San Francisco","California","G0501070","71","6","750",NA
"905","The Western Outlook","San Francisco","CA",1916,"San Francisco","California","G0501070","71","6","750",NA
"906","The Western Outlook","San Francisco","CA",1921,"San Francisco","California","G0501070","71","6","750",NA
"907","The Western Outlook","San Francisco","CA",1922,"San Francisco","California","G0501070","71","6","750",NA
"908","The Western Outlook","San Francisco","CA",1926,"San Francisco","California","G0501070","71","6","750",NA
"909","The Western Outlook","San Francisco","CA",1927,"San Francisco","California","G0501070","71","6","750",NA
"910","The Western Outlook","San Francisco","CA",1928,"San Francisco","California","G0501070","71","6","750",NA
"911","The Western Star","Houston","TX",1900,"Harris","Texas","G4800830","49","48","2010",NA
"912","Wide-Awake","Birmingham","AL",1900,"Shelby","Alabama","G0101170","41","1","1170",NA
"913","Afro-American Courier","Yazoo City","MS",1926,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"914","Afro-American Courier","Yazoo City","MS",1927,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"915","Afro-American Courier","Yazoo City","MS",1928,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"916","Afro-American Courier","Yazoo City","MS",1929,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"917","Afro-American Courier","Yazoo City","MS",1930,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"918","Afro-American Courier","Yazoo City","MS",1931,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"919","Afro-American Courier","Yazoo City","MS",1932,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"920","Afro-American Courier","Yazoo City","MS",1933,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"921","Afro-American Courier","Yazoo City","MS",1934,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"922","Afro-American Courier","Yazoo City","MS",1935,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"923","Afro-American Courier","Yazoo City","MS",1936,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"924","Afro-American Courier","Yazoo City","MS",1937,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"925","Afro-American Courier","Yazoo City","MS",1938,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"926","Afro-American Courier","Yazoo City","MS",1939,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"927","Afro-American Courier","Yazoo City","MS",1940,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"928","Afro-American Courier","Yazoo City","MS",1941,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"929","Afro-American Courier","Yazoo City","MS",1942,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"930","Afro-American Courier","Yazoo City","MS",1957,"Yazoo","Mississippi","G2800450","46","28","1630",NA
"931","The Arizona Gleam","Phoenix","AZ",1929,"Maricopa","Arizona","G0250015","61","4","130",NA
"932","The Arizona Gleam","Phoenix","AZ",1930,"Maricopa","Arizona","G0250015","61","4","130",NA
"933","The Arizona Gleam","Phoenix","AZ",1935,"Maricopa","Arizona","G0250015","61","4","130",NA
"934","The Arizona Gleam","Phoenix","AZ",1936,"Maricopa","Arizona","G0250015","61","4","130",NA
"935","The Arizona Gleam","Phoenix","AZ",1937,"Maricopa","Arizona","G0250015","61","4","130",NA
"936","Arizona Sun","Phoenix","AZ",1944,"Maricopa","Arizona","G0250015","61","4","130",NA
"937","Arizona Sun","Phoenix","AZ",1946,"Maricopa","Arizona","G0250015","61","4","130",NA
"938","Arizona Sun","Phoenix","AZ",1947,"Maricopa","Arizona","G0250015","61","4","130",NA
"939","Arizona Sun","Phoenix","AZ",1948,"Maricopa","Arizona","G0250015","61","4","130",NA
"940","Arizona Sun","Phoenix","AZ",1949,"Maricopa","Arizona","G0250015","61","4","130",NA
"941","Arizona Sun","Phoenix","AZ",1950,"Maricopa","Arizona","G0250015","61","4","130",NA
"942","Arizona Sun","Phoenix","AZ",1951,"Maricopa","Arizona","G0250015","61","4","130",NA
"943","Arizona Sun","Phoenix","AZ",1952,"Maricopa","Arizona","G0250015","61","4","130",NA
"944","Arizona Sun","Phoenix","AZ",1953,"Maricopa","Arizona","G0250015","61","4","130",NA
"945","Arizona Sun","Phoenix","AZ",1954,"Maricopa","Arizona","G0250015","61","4","130",NA
"946","Arizona Sun","Phoenix","AZ",1955,"Maricopa","Arizona","G0250015","61","4","130",NA
"947","Arizona Sun","Phoenix","AZ",1956,"Maricopa","Arizona","G0250015","61","4","130",NA
"948","Arizona Sun","Phoenix","AZ",1957,"Maricopa","Arizona","G0250015","61","4","130",NA
"949","Arizona Sun","Phoenix","AZ",1958,"Maricopa","Arizona","G0250015","61","4","130",NA
"950","Arizona Sun","Phoenix","AZ",1960,"Maricopa","Arizona","G0250015","61","4","130",NA
"951","Arizona Sun","Phoenix","AZ",1961,"Maricopa","Arizona","G0250015","61","4","130",NA
"952","Arizona Sun","Phoenix","AZ",1962,"Maricopa","Arizona","G0250015","61","4","130",NA
"953","Arizona Sun","Phoenix","AZ",1963,"Maricopa","Arizona","G0250015","61","4","130",NA
"954","The Athens Republique","Athens","GA",1921,"Clarke","Georgia","G1200770","44","13","590",NA
"955","The Athens Republique","Athens","GA",1922,"Clarke","Georgia","G1200770","44","13","590",NA
"956","The Athens Republique","Athens","GA",1923,"Clarke","Georgia","G1200770","44","13","590",NA
"957","The Athens Republique","Athens","GA",1924,"Clarke","Georgia","G1200770","44","13","590",NA
"958","The Athens Republique","Athens","GA",1926,"Clarke","Georgia","G1200770","44","13","590",NA
"959","The Baltimore Afro-American","Baltimore","MD",1933,"Baltimore City","Maryland","G2200890","52","24","5100",NA
"960","The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1934,"Guilford","North Carolina","G3600870","47","37","810",NA
"961","The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1935,"Guilford","North Carolina","G3600870","47","37","810",NA
"962","The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1936,"Guilford","North Carolina","G3600870","47","37","810",NA
"963","The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1937,"Guilford","North Carolina","G3600870","47","37","810",NA
"964","The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1938,"Guilford","North Carolina","G3600870","47","37","810",NA
"965","The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1939,"Guilford","North Carolina","G3600870","47","37","810",NA
"966","The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1940,"Guilford","North Carolina","G3600870","47","37","810",NA
"967","The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1941,"Guilford","North Carolina","G3600870","47","37","810",NA
"968","The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1942,"Guilford","North Carolina","G3600870","47","37","810",NA
"969","The Bennett Banner Bennett College Student Newspaper","Greensboro","NC",1943,"Guilford","North Carolina","G3600870","47","37","810",NA
